Date,Actual_Close,Predicted_Close,Signal,Market_Return,Stop_Loss_Return,Protected_Return,Strategy_Return,Prediction_Change,Position_Size,Trade,Transaction_Cost,Net_Return,Portfolio_Value
2025-02-13,23062.1607386784,23243.62,1,-0.002153488881730947,-0.002153488881730947,-0.002153488881730947,-0.002153488881730947,0.007868267998725084,0.5,0.0,0.0,-0.0010767444408654736,75349.43891960768
2025-02-14,22980.017384705294,23301.361,1,-0.003561823842262224,-0.003561823842262224,-0.003561823842262224,-0.003561823842262224,0.013983610626360195,1.0,0.0,0.0,-0.003561823842262224,75081.05749156274
2025-02-17,22967.336943597165,23231.0,1,-0.0005518029379981693,-0.0005518029379981693,-0.0005518029379981693,-0.0005518029379981693,0.011479914151576839,1.0,0.0,0.0,-0.0005518029379981693,75039.62754345089
2025-02-18,22953.71784628501,23069.744,1,-0.0005929767715604495,-0.0005929767715604495,-0.0005929767715604495,-0.0005929767715604495,0.005054786962704063,0.5,0.0,0.0,-0.00029648838578022474,75017.379165411
2025-02-19,22940.851951127832,22978.58,1,-0.00056051465141016,-0.00056051465141016,-0.00056051465141016,-0.00056051465141016,0.0016445792402367638,0.2,0.0,0.0,-0.00011210293028203201,75008.96949738447
2025-02-20,22923.73144519567,22898.045,-1,-0.0007462890205052197,-0.0007462890205052197,-0.0007462890205052197,-0.0007462890205052197,-0.0011205176285144028,0.2,2.0,0.002,-0.002149257804101044,74847.75588431464
2025-02-21,22844.727508653254,22889.312,1,-0.0034463820487207197,-0.0034463820487207197,-0.0034463820487207197,0.0034463820487207197,0.00195163156705897,0.2,2.0,0.002,-0.001310723590255856,74749.65116499935
2025-02-24,22664.64606332875,22939.562,1,-0.007882844969645308,-0.007882844969645308,-0.007882844969645308,-0.007882844969645308,0.012129725560376793,1.0,0.0,0.0,-0.007882844969645308,74160.41125333059
2025-02-25,22592.27719908183,22603.533,1,-0.0031930286510855055,-0.0031930286510855055,-0.0031930286510855055,-0.0031930286510855055,0.0004982145367191106,0.2,0.0,0.0,-0.0006386057302171012,74113.05198974896
2025-02-27,22563.08966769485,22457.068,-1,-0.0012919251622923733,-0.0012919251622923733,-0.0012919251622923733,-0.0012919251622923733,-0.0046988984778378925,0.2,2.0,0.002,-0.0022583850324584746,73945.6761824255
2025-02-28,22292.149469903605,22494.627,1,-0.012008115988617063,-0.012008115988617063,-0.012008115988617063,0.012008115988617063,0.009082907432042766,0.5,2.0,0.002,0.0040040579943085314,74241.75895828828
2025-03-03,22185.32310540483,22542.713,1,-0.004792106954199293,-0.004792106954199293,-0.004792106954199293,-0.004792106954199293,0.01610929409939951,1.0,0.0,0.0,-0.004792106954199293,73885.98450889229
2025-03-04,22121.86787795367,22365.361,1,-0.00286023454108264,-0.00286023454108264,-0.00286023454108264,-0.00286023454108264,0.011006897039150622,1.0,0.0,0.0,-0.00286023454108264,73674.65326389806
2025-03-05,22255.012734485877,22188.693,-1,0.006018698659026711,0.006018698659026711,0.006018698659026711,0.006018698659026711,-0.0029799908576601504,0.2,2.0,0.002,-0.0007962602681946577,73615.98906473101
2025-03-06,22434.04882784257,22416.451,-1,0.008044753579460329,0.008044753579460329,0.008044753579460329,-0.008044753579460329,-0.0007844249594717747,0.2,0.0,0.0,-0.0016089507158920657,73497.5445664242
2025-03-07,22507.255678243124,22636.895,1,0.003263202775492635,0.003263202775492635,0.003263202775492635,-0.003263202775492635,0.0057598902154114605,0.5,2.0,0.002,-0.0036316013877463176,73230.63078158082
2025-03-10,22478.23595596313,22685.281,1,-0.0012893496521677594,-0.0012893496521677594,-0.0012893496521677594,-0.0012893496521677594,0.009210911587657022,0.5,0.0,0.0,-0.0006446748260838797,73183.4208374177
2025-03-11,22490.38924495372,22607.957,1,0.000540669161690488,0.000540669161690488,0.000540669161690488,0.000540669161690488,0.005227466442034035,0.5,0.0,0.0,0.000270334580845244,73203.20484681461
2025-03-12,22478.097015561747,22591.424,1,-0.0005465547642635737,-0.0005465547642635737,-0.0005465547642635737,-0.0005465547642635737,0.005041662751068075,0.5,0.0,0.0,-0.00027327738213178687,73183.20006663042
2025-03-13,22428.099427517103,22568.932,1,-0.002224280285383129,-0.002224280285383129,-0.002224280285383129,-0.002224280285383129,0.006279291428060527,0.5,0.0,0.0,-0.0011121401426915645,73101.81009206569
2025-03-17,22477.944222523674,22558.379,1,0.0022224261653405186,0.0022224261653405186,0.0022224261653405186,0.0022224261653405186,0.0035783867367963304,0.2,0.0,0.0,0.00044448523306810377,73134.30276716217
2025-03-18,22698.18468793049,22606.158,-1,0.009798069753466532,0.009798069753466532,0.009798069753466532,0.009798069753466532,-0.004054363342079292,0.2,2.0,0.002,-4.0386049306693605e-05,73131.3491616046
2025-03-19,22827.610227134588,22849.543,1,0.005702021592630668,0.005702021592630668,0.005702021592630668,-0.005702021592630668,0.0009608002172449268,0.2,2.0,0.002,-0.0031404043185261337,72901.68715687784
2025-03-20,23051.98138745298,22964.043,-1,0.00982893776816307,0.00982893776816307,0.00982893776816307,0.00982893776816307,-0.003814786502510445,0.2,2.0,0.002,-3.4212446367385806e-05,72899.19301181589
2025-03-21,23236.41447430215,23100.291,-1,0.008000747690589227,0.008000747690589227,0.008000747690589227,-0.008000747690589227,-0.005858196171044019,0.5,0.0,0.0,-0.004000373845294614,72607.56898674835
2025-03-24,23497.184728824952,23308.04,-1,0.011222482488044694,0.011222482488044694,0.011222482488044694,-0.011222482488044694,-0.008049676206227357,0.5,0.0,0.0,-0.005611241244022347,72200.15040102172
2025-03-25,23603.15633572088,23553.021,-1,0.004509970369596106,0.004509970369596106,0.004509970369596106,-0.004509970369596106,-0.0021240945493804387,0.2,0.0,0.0,-0.0009019940739192212,72135.02629322391
2025-03-26,23531.27482571889,23681.586,1,-0.003045419391355053,-0.003045419391355053,-0.003045419391355053,0.003045419391355053,0.006387719126752274,0.5,2.0,0.002,-0.0004772903043224735,72100.59694457211
2025-03-27,23568.773662858886,23670.559,1,0.0015935743990806994,0.0015935743990806994,0.0015935743990806994,0.0015935743990806994,0.004318652238640412,0.2,0.0,0.0,0.0003187148798161399,72123.57647766196
2025-03-28,23538.22791794405,23740.504,1,-0.0012960260619317987,-0.0012960260619317987,-0.0012960260619317987,-0.0012960260619317987,0.00859351361373088,0.5,0.0,0.0,-0.0006480130309658994,72076.83946026457
2025-04-01,23307.99252005734,23761.236,1,-0.009781339474208672,-0.009781339474208672,-0.009781339474208672,-0.009781339474208672,0.01944583942836893,1.0,0.0,0.0,-0.009781339474208672,71371.83142527568
2025-04-02,23323.04602912267,23578.928,1,0.0006458518060863394,0.0006458518060863394,0.0006458518060863394,0.0006458518060863394,0.010971207215293363,1.0,0.0,0.0,0.0006458518060863394,71417.9270515054
2025-04-03,23277.96266236099,23511.13,1,-0.0019329965179241126,-0.0019329965179241126,-0.0019329965179241126,-0.0019329965179241126,0.010016655710855096,1.0,0.0,0.0,-0.0019329965179241126,71279.87644719747
2025-04-04,23047.118658954383,23496.332,1,-0.009916847395750272,-0.009916847395750272,-0.009916847395750272,-0.009916847395750272,0.019491084664116344,1.0,0.0,0.0,-0.009916847395750272,70573.00479008268
2025-04-07,22499.83778862882,23361.514,1,-0.023746173151797834,-0.02,-0.02,-0.02,0.038296996603533716,1.0,0.0,0.0,-0.02,69161.54469428102
2025-04-08,22515.37334791257,22871.555,1,0.0006904742794011653,0.0006904742794011653,0.0006904742794011653,0.0006904742794011653,0.015819486827228335,1.0,0.0,0.0,0.0006904742794011653,69209.29896201608
2025-04-09,22440.79879514735,22575.186,1,-0.0033121615001836524,-0.0033121615001836524,-0.0033121615001836524,-0.0033121615001836524,0.005988521446113149,0.5,0.0,0.0,-0.0016560807500918262,69094.68277427774
2025-04-11,22684.299665718077,22510.148,-1,0.01085081118517861,0.01085081118517861,0.01085081118517861,0.01085081118517861,-0.007677189434296939,0.5,2.0,0.002,0.003425405592589305,69331.36008707093
2025-04-15,23083.400180281504,22782.537,-1,0.017593689046815575,0.017593689046815575,0.017593689046815575,-0.017593689046815575,-0.013033746238931877,1.0,0.0,0.0,-0.017593689046815575,68111.56569650622
2025-04-16,23275.85838264646,22977.855,-1,0.008337515308050714,0.008337515308050714,0.008337515308050714,-0.008337515308050714,-0.012803110319172582,1.0,0.0,0.0,-0.008337515308050714,67543.68447485629
2025-04-17,23634.802278560677,23186.412,-1,0.015421295748294872,0.015421295748294872,0.015421295748294872,-0.015421295748294872,-0.018971611155275687,1.0,0.0,0.0,-0.015421295748294872,66502.07334064002
2025-04-21,23919.643711899564,23539.768,-1,0.012051779827972897,0.012051779827972897,0.012051779827972897,-0.012051779827972897,-0.015881328186781594,1.0,0.0,0.0,-0.012051779827972897,65700.60499463492
2025-04-22,24064.433784653047,23867.148,-1,0.0060531868491608964,0.0060531868491608964,0.0060531868491608964,-0.0060531868491608964,-0.008198230900361507,0.5,0.0,0.0,-0.0030265934245804482,65501.75597556721
2025-04-23,24231.10879313468,24059.63,-1,0.0069261969748870555,0.0069261969748870555,0.0069261969748870555,-0.0069261969748870555,-0.007076803401719055,0.5,0.0,0.0,-0.0034630984874435278,65274.916943523334
2025-04-24,24240.77155831525,24247.285,1,0.00039877519691988716,0.00039877519691988716,0.00039877519691988716,-0.00039877519691988716,0.0002686977874891999,0.2,2.0,0.002,-0.0020797550393839774,65139.16110606467
2025-04-25,24116.234424877865,24402.826,1,-0.005137506994684182,-0.005137506994684182,-0.005137506994684182,-0.005137506994684182,0.011883761373064686,1.0,0.0,0.0,-0.005137506994684182,64804.5082102544
2025-04-28,24247.42968594797,24404.191,1,0.005440122150030424,0.005440122150030424,0.005440122150030424,0.005440122150030424,0.006465069332395141,0.5,0.0,0.0,0.002720061075015212,64980.780430522624
2025-04-29,24302.1382478168,24381.049,1,0.0022562623163533413,0.0022562623163533413,0.0022562623163533413,0.0022562623163533413,0.0032470703350675934,0.2,0.0,0.0,0.00045125246327066827,65010.10316775715
2025-04-30,24321.953043032325,24452.934,1,0.0008153519255575947,0.0008153519255575947,0.0008153519255575947,0.0008153519255575947,0.005385297666512819,0.5,0.0,0.0,0.00040767596277879736,65036.6062241564
2025-05-02,24337.247023585234,24705.96,1,0.0006288138343928384,0.0006288138343928384,0.0006288138343928384,0.0006288138343928384,0.015150151373220027,1.0,0.0,0.0,0.0006288138343928384,65077.50214189211
2025-05-05,24413.823517831315,24728.916,1,0.0031464731475943086,0.0031464731475943086,0.0031464731475943086,0.0031464731475943086,0.012906314405793474,1.0,0.0,0.0,0.0031464731475943086,65282.26675489408
2025-05-06,24392.671979093026,24640.75,1,-0.0008663755074186374,-0.0008663755074186374,-0.0008663755074186374,-0.0008663755074186374,0.01017018640350685,1.0,0.0,0.0,-0.0008663755074186374,65225.70779790887
2025-05-07,24406.100875949152,24554.148,1,0.0005505299652139861,0.0005505299652139861,0.0005505299652139861,0.0005505299652139861,0.00606598836919259,0.5,0.0,0.0,0.00027526498260699306,65243.662151231394
2025-05-08,24324.3349207033,24646.154,1,-0.0033502260627968905,-0.0033502260627968905,-0.0033502260627968905,-0.0033502260627968905,0.013230334163126007,1.0,0.0,0.0,-0.0033502260627968905,65025.08113386003
2025-05-09,24128.82918787773,24587.984,1,-0.008037454403703626,-0.008037454403703626,-0.008037454403703626,-0.008037454403703626,0.019029303433958075,1.0,0.0,0.0,-0.008037454403703626,64502.4450091495
2025-05-12,24620.70391758511,24294.68,-1,0.020385354211653883,0.020385354211653883,0.020385354211653883,0.020385354211653883,-0.013241860130256054,1.0,2.0,0.002,0.01838535421165388,65688.34530816044
2025-05-13,24600.763706027243,24489.275,-1,-0.0008098960787072951,-0.0008098960787072951,-0.0008098960787072951,0.0008098960787072951,-0.004531920527325999,0.2,0.0,0.0,0.00016197921574145902,65698.98545481682
2025-05-14,24643.745486131917,24664.52,1,0.0017471725926192505,0.0017471725926192505,0.0017471725926192505,-0.0017471725926192505,0.0008429933623431791,0.2,2.0,0.002,-0.0023494345185238502,65544.62999055727
2025-05-15,24904.22376487295,24738.803,-1,0.010569752024407686,0.010569752024407686,0.010569752024407686,0.010569752024407686,-0.00664227748813731,0.5,2.0,0.002,0.003284876012203843,65759.93597334203
2025-05-16,24975.73159133404,24898.547,-1,0.002871313201174841,0.002871313201174841,0.002871313201174841,-0.002871313201174841,-0.003090383601048205,0.2,0.0,0.0,-0.0005742626402349682,65722.17249888829
2025-05-19,24957.013101563505,25092.15,1,-0.0007494671258009289,-0.0007494671258009289,-0.0007494671258009289,0.0007494671258009289,0.005414786532609153,0.5,2.0,0.002,-0.0016252664370995356,65615.3564577526
2025-05-20,24788.21627627826,25118.852,1,-0.006763502691540801,-0.006763502691540801,-0.006763502691540801,-0.006763502691540801,0.01333842338781547,1.0,0.0,0.0,-0.006763502691540801,65171.56681774418
2025-05-21,24803.811144758925,24977.488,1,0.0006291242704536959,0.0006291242704536959,0.0006291242704536959,0.0006291242704536959,0.00700202296443359,0.5,0.0,0.0,0.00031456213522684795,65192.067324958436
2025-05-22,24683.84331805528,24894.572,1,-0.004836669091031864,-0.004836669091031864,-0.004836669091031864,-0.004836669091031864,0.008537109850741187,0.5,0.0,0.0,-0.002418334545515932,65034.41109645288
2025-05-23,24788.480850922733,24845.348,1,0.004239110235759513,0.004239110235759513,0.004239110235759513,0.004239110235759513,0.0022940957705018744,0.2,0.0,0.0,0.0008478220471519027,65089.548704003995
2025-05-26,24919.917856202017,24910.91,-1,0.005302342086622502,0.005302342086622502,0.005302342086622502,0.005302342086622502,-0.0003614721466577901,0.2,2.0,0.002,-0.0009395315826754996,65028.3950172945
2025-05-27,24861.99655278916,24980.307,1,-0.002324297525661434,-0.002324297525661434,-0.002324297525661434,0.002324297525661434,0.00475868649404853,0.2,2.0,0.002,-0.0015351404948677132,64928.567294787186
2025-05-28,24794.292576960983,25008.178,1,-0.002723191425291316,-0.002723191425291316,-0.002723191425291316,-0.002723191425291316,0.008626397481401054,0.5,0.0,0.0,-0.001361595712645658,64840.16083593038
2025-05-29,24818.585658990527,24964.115,1,0.0009797852450978972,0.0009797852450978972,0.0009797852450978972,0.0009797852450978972,0.005863724186746984,0.5,0.0,0.0,0.0004898926225489486,64871.92555236879
2025-05-30,24776.62953154644,25046.633,1,-0.0016905124256703097,-0.0016905124256703097,-0.0016905124256703097,-0.0016905124256703097,0.010897505978760462,1.0,0.0,0.0,-0.0016905124256703097,64762.258756145355
2025-06-02,24739.52899930246,24866.314,1,-0.0014974002899281746,-0.0014974002899281746,-0.0014974002899281746,-0.0014974002899281746,0.005124794441361975,0.5,0.0,0.0,-0.0007487001449640873,64713.77124362643
2025-06-03,24617.758380964147,24815.137,1,-0.0049221073829556206,-0.0049221073829556206,-0.0049221073829556206,-0.0049221073829556206,0.008017733214429296,0.5,0.0,0.0,-0.0024610536914778103,64554.50717801785
2025-06-04,24619.266901676827,24717.941,1,6.12777446806767e-05,6.12777446806767e-05,6.12777446806767e-05,6.12777446806767e-05,0.004008003110622735,0.2,0.0,0.0,1.2255548936135341e-05,64555.298328939614
2025-06-05,24700.62087190453,24469.717,-1,0.003304483864308816,0.003304483864308816,0.003304483864308816,0.003304483864308816,-0.009348099916272565,0.5,2.0,0.002,-0.0003477580678455921,64532.84870312355
2025-06-06,24887.532835094586,24578.04,-1,0.007567095748700625,0.007567095748700625,0.007567095748700625,-0.007567095748700625,-0.012435657529627062,1.0,0.0,0.0,-0.007567095748700625,64044.522458050604
2025-06-09,25020.821990424403,24929.23,-1,0.005355659647462652,0.005355659647462652,0.005355659647462652,-0.005355659647462652,-0.0036606307522373364,0.2,0.0,0.0,-0.0010711319294925304,63975.92232513668
2025-06-10,25072.383335955878,25123.1,1,0.0020607374750201135,0.0020607374750201135,0.0020607374750201135,-0.0020607374750201135,0.002022809852758955,0.2,2.0,0.002,-0.002412147495004023,63821.602964359525
2025-06-11,25115.038221544804,25141.676,1,0.0017012696805633887,0.0017012696805633887,0.0017012696805633887,0.0017012696805633887,0.0010606306158174187,0.2,0.0,0.0,0.00034025393611267777,63843.31851597717
2025-06-12,24974.84400784348,25216.611,1,-0.005582082434621216,-0.005582082434621216,-0.005582082434621216,-0.005582082434621216,0.009680420509557256,0.5,0.0,0.0,-0.002791041217310608,63665.129182549186
2025-06-13,24816.47626016319,25047.367,1,-0.0063410905641915205,-0.0063410905641915205,-0.0063410905641915205,-0.0063410905641915205,0.00930392926925927,0.5,0.0,0.0,-0.0031705452820957603,63463.27600758543
2025-06-16,24896.835350726717,24822.791,-1,0.003238134605456633,0.003238134605456633,0.003238134605456633,0.003238134605456633,-0.002974046688409907,0.2,2.0,0.002,-0.0013523730789086735,63377.44998161342
2025-06-17,24869.99106908386,24878.258,1,-0.0010782206358638247,-0.0010782206358638247,-0.0010782206358638247,0.0010782206358638247,0.00033240586589593067,0.2,2.0,0.002,-0.001784355872827235,63264.362056533915
2025-06-18,24834.182001884583,25046.383,1,-0.0014398504245459742,-0.0014398504245459742,-0.0014398504245459742,-0.0014398504245459742,0.008544714623550538,0.5,0.0,0.0,-0.0007199252122729871,63218.81644725106
2025-06-19,24808.884633492333,24990.65,1,-0.0010186511635588147,-0.0010186511635588147,-0.0010186511635588147,-0.0010186511635588147,0.007326623876604389,0.5,0.0,0.0,-0.0005093255817794073,63186.61748678466
2025-06-20,24996.46768752148,24866.04,-1,0.00756112404085707,0.00756112404085707,0.00756112404085707,0.00756112404085707,-0.005217844743183022,0.5,2.0,0.002,0.001780562020428535,63299.125178080976
2025-06-23,24981.28426302774,25061.27,1,-0.0006074228040355845,-0.0006074228040355845,-0.0006074228040355845,0.0006074228040355845,0.0032018264605650493,0.2,2.0,0.002,-0.001878515439192883,63180.21679414654
2025-06-24,25020.260790582637,25140.203,1,0.0015602291357206255,0.0015602291357206255,0.0015602291357206255,0.0015602291357206255,0.004793803326882556,0.2,0.0,0.0,0.0003120458271441251,63199.93191715522
2025-06-25,25159.00275211016,25161.098,1,0.005545184468250808,0.005545184468250808,0.005545184468250808,0.005545184468250808,8.328024407357381e-05,0.2,0.0,0.0,0.0011090368936501616,63270.02297332752
2025-06-26,25400.034306825,25167.191,-1,0.00958033023366256,0.00958033023366256,0.00958033023366256,0.00958033023366256,-0.009167046942233317,0.5,2.0,0.002,0.0027901651168312797,63446.556784368826
2025-06-27,25546.982069404883,25339.432,-1,0.005785337169422533,0.005785337169422533,0.005785337169422533,-0.005785337169422533,-0.008124250012820291,0.5,0.0,0.0,-0.0028926685847112665,63263.02692275058
2025-06-30,25528.483515998098,25539.672,1,-0.000724099361581354,-0.000724099361581354,-0.000724099361581354,0.000724099361581354,0.0004382745255858825,0.2,2.0,0.002,-0.0018551801276837292,63145.66261238637
2025-07-01,25536.71403856097,25591.713,1,0.00032240546359574296,0.00032240546359574296,0.00032240546359574296,0.00032240546359574296,0.002153721162244258,0.2,0.0,0.0,6.44810927191486e-05,63149.73431371208
2025-07-02,25485.2233724098,25624.504,1,-0.002016338753428437,-0.002016338753428437,-0.002016338753428437,-0.002016338753428437,0.005465152318067769,0.5,0.0,0.0,-0.0010081693767142186,63086.06868542935
2025-07-03,25435.828494604088,25677.209,1,-0.0019381771579521923,-0.0019381771579521923,-0.0019381771579521923,-0.0019381771579521923,0.009489783493669858,0.5,0.0,0.0,-0.0009690885789760961,63024.932696773794
2025-07-04,25451.38534048676,25729.074,1,0.0006116115260790256,0.0006116115260790256,0.0006116115260790256,0.0006116115260790256,0.01091055185398922,1.0,0.0,0.0,0.0006116115260790256,63063.479472041494
2025-07-07,25457.51341989188,25641.674,1,0.0002407758683127259,0.0002407758683127259,0.0002407758683127259,0.0002407758683127259,0.0072340364540168295,0.5,0.0,0.0,0.00012038793415636295,63071.07155405584
2025-07-08,25497.67733521132,25601.379,1,0.0015776841460115598,0.0015776841460115598,0.0015776841460115598,0.0015776841460115598,0.0040671024040873395,0.2,0.0,0.0,0.000315536829202312,63090.97279998839
2025-07-09,25484.341567244544,25643.39,1,-0.0005230189319385126,-0.0005230189319385126,-0.0005230189319385126,-0.0005230189319385126,0.00624102578188179,0.5,0.0,0.0,-0.0002615094659692563,63074.473913383976
2025-07-10,25404.558591026424,25687.15,1,-0.0031306665705920222,-0.0031306665705920222,-0.0031306665705920222,-0.0031306665705920222,0.011123649637958947,1.0,0.0,0.0,-0.0031306665705920222,62877.008766445666
2025-07-11,25247.139783125967,25513.951,1,-0.006196478767242275,-0.006196478767242275,-0.006196478767242275,-0.006196478767242275,0.010567977963680383,1.0,0.0,0.0,-0.006196478767242275,62487.39271667668
2025-07-14,25145.263677295014,25332.428,1,-0.004035154346435865,-0.004035154346435865,-0.004035154346435865,-0.004035154346435865,0.007443323128640994,0.5,0.0,0.0,-0.0020175771732179326,62361.319579517614
2025-07-15,25176.49732523218,25228.123,1,0.001242128471508952,0.001242128471508952,0.001242128471508952,0.001242128471508952,0.002050550324809481,0.2,0.0,0.0,0.0002484256943017904,62376.81173363173
2025-07-16,25198.47056946872,25200.47,1,0.0008727681199132142,0.0008727681199132142,0.0008727681199132142,0.0008727681199132142,7.934729712135517e-05,0.2,0.0,0.0,0.00017455362398264285,62387.699832172315
2025-07-17,25144.688416977624,25031.697,-1,-0.0021343419372548134,-0.0021343419372548134,-0.0021343419372548134,-0.0021343419372548134,-0.004493649517698235,0.2,2.0,0.002,-0.002426868387450963,62236.29309568384
2025-07-18,25035.736424882067,24771.957,-1,-0.004333002274229503,-0.004333002274229503,-0.004333002274229503,0.004333002274229503,-0.010536116070462698,1.0,0.0,0.0,0.004333002274229503,62505.96309520705
2025-07-21,25069.705299609104,24775.508,-1,0.0013568154797027887,0.0013568154797027887,0.0013568154797027887,-0.0013568154797027887,-0.011735171837607914,1.0,0.0,0.0,-0.0013568154797027887,62421.15403690575
2025-07-22,25064.26356658908,24921.467,-1,-0.00021706410007571453,-0.00021706410007571453,-0.00021706410007571453,0.00021706410007571453,-0.005697217722344329,0.5,0.0,0.0,0.00010853205003785726,62427.9287327191
2025-07-23,25160.45241374436,24966.426,-1,0.0038376889430535854,0.0038376889430535854,0.0038376889430535854,-0.0038376889430535854,-0.007711562993929659,0.5,0.0,0.0,-0.0019188444715267927,62308.13924680145
2025-07-24,25099.66703775523,25081.258,-1,-0.0024159094991441643,-0.0024159094991441643,-0.0024159094991441643,0.0024159094991441643,-0.0007334375283758295,0.2,0.0,0.0,0.00048318189982883287,62338.24541189752
2025-07-25,24937.32988069825,24989.467,1,-0.006467701615833765,-0.006467701615833765,-0.006467701615833765,0.006467701615833765,0.002090725813516462,0.2,2.0,0.002,-0.000706459676833247,62294.20595518947
2025-07-28,24778.847740115176,24856.094,1,-0.006355216911403949,-0.006355216911403949,-0.006355216911403949,-0.006355216911403949,0.0031174274403312535,0.2,0.0,0.0,-0.0012710433822807898,62215.0273169557
2025-07-29,24804.96083140596,24600.672,-1,0.0010538460692224305,0.0010538460692224305,0.0010538460692224305,0.0010538460692224305,-0.008235805442083452,0.5,2.0,0.002,-0.0014730769653887848,62123.379793314045
2025-07-30,24835.91812290436,24686.594,-1,0.0012480282355136207,0.0012480282355136207,0.0012480282355136207,-0.0012480282355136207,-0.006012426122739103,0.5,0.0,0.0,-0.0006240141177568104,62084.613927280254
2025-07-31,24794.158484973905,24756.87,-1,-0.001681421146735973,-0.001681421146735973,-0.001681421146735973,0.001681421146735973,-0.0015039221837879193,0.2,0.0,0.0,0.0003362842293471946,62105.49200382911
2025-08-01,24652.74682292613,24803.422,1,-0.005703426560472957,-0.005703426560472957,-0.005703426560472957,0.005703426560472957,0.006111902180967027,0.5,2.0,0.002,0.0008517132802364786,62158.3880761444
2025-08-04,24696.011165678265,24660.992,-1,0.001754950191266369,0.001754950191266369,0.001754950191266369,0.001754950191266369,-0.0014180089830431735,0.2,2.0,0.002,-0.0016490099617467262,62055.88827500072
2025-08-05,24667.297068971213,24610.756,-1,-0.0011627018029113367,-0.0011627018029113367,-0.0011627018029113367,0.0011627018029113367,-0.002292146918777501,0.2,0.0,0.0,0.00023254036058226735,62070.318773636434
2025-08-06,24609.759433254952,24560.938,-1,-0.0023325472408015635,-0.0023325472408015635,-0.0023325472408015635,0.0023325472408015635,-0.001983824075459356,0.2,0.0,0.0,0.0004665094481603127,62099.275163794664
2025-08-07,24601.34858235529,24573.168,-1,-0.0003417689198658147,-0.0003417689198658147,-0.0003417689198658147,0.0003417689198658147,-0.0011454893320564281,0.2,0.0,0.0,6.835378397316295e-05,62103.519884234105
2025-08-08,24454.226950325046,24576.855,1,-0.005980226309047265,-0.005980226309047265,-0.005980226309047265,0.005980226309047265,0.00501459522413254,0.5,2.0,0.002,0.0009901131545236325,62165.009396213696
2025-08-11,24535.08052437513,24434.107,-1,0.0033063230424059675,0.0033063230424059675,0.0033063230424059675,0.0033063230424059675,-0.004115475564664067,0.2,2.0,0.002,-0.0013387353915188065,62081.78689802089
2025-08-12,24505.61258112941,24501.121,-1,-0.0012010534555386698,-0.0012010534555386698,-0.0012010534555386698,0.0012010534555386698,-0.00018328785352915336,0.2,0.0,0.0,0.00024021069110773398,62096.69960695686
2025-08-13,24575.90593036459,24361.531,-1,0.0028684591745040677,0.0028684591745040677,0.0028684591745040677,-0.0028684591745040677,-0.008722971636204191,0.5,0.0,0.0,-0.0014342295872520339,62007.638683109864
2025-08-14,24610.141831013505,24538.36,-1,0.0013930676958937571,0.0013930676958937571,0.0013930676958937571,-0.0013930676958937571,-0.0029167581197376735,0.2,0.0,0.0,-0.00027861353917875143,61990.36251544025
2025-08-18,24775.037865084232,24596.863,-1,0.0067003284744555636,0.0067003284744555636,0.0067003284744555636,-0.0067003284744555636,-0.00719170909261596,0.5,0.0,0.0,-0.0033501642372277818,61782.68461988823
2025-08-19,24902.113394381136,24944.291,1,0.005129175987092838,0.005129175987092838,0.005129175987092838,-0.005129175987092838,0.0016937359874195051,0.2,2.0,0.002,-0.0030258351974185678,61595.740398174356
2025-08-20,24993.852744667303,24915.588,-1,0.0036839985760752647,0.0036839985760752647,0.0036839985760752647,0.0036839985760752647,-0.0031313597574108374,0.2,2.0,0.002,-0.001263200284784947,61517.93264136184
2025-08-21,25049.41230395824,24983.21,-1,0.0022229289681157116,0.0022229289681157116,0.0022229289681157116,-0.0022229289681157116,-0.0026428685493663545,0.2,0.0,0.0,-0.00044458579362314235,61490.58264245643
2025-08-22,24938.59096409147,25055.479,1,-0.004424109377179297,-0.004424109377179297,-0.004424109377179297,0.004424109377179297,0.004687034487106152,0.2,2.0,0.002,-0.0011151781245641406,61422.00968982685
2025-08-25,24956.612239362115,25119.602,1,0.0007226260415673647,0.0007226260415673647,0.0007226260415673647,0.0007226260415673647,0.006530924913791487,0.5,0.0,0.0,0.0003613130207836823,61444.202261690494
2025-08-26,24805.464945910597,25084.932,1,-0.006056402688066953,-0.006056402688066953,-0.006056402688066953,-0.006056402688066953,0.011266350165126683,1.0,0.0,0.0,-0.006056402688066953,61072.07142994666
2025-08-28,24617.2336989756,24907.145,1,-0.0075882974717644824,-0.0075882974717644824,-0.0075882974717644824,-0.0075882974717644824,0.011776761945289739,1.0,0.0,0.0,-0.0075882974717644824,60608.63838471938
2025-08-29,24499.56986068522,24776.336,1,-0.004779734381579859,-0.004779734381579859,-0.004779734381579859,-0.004779734381579859,0.01129677544906245,1.0,0.0,0.0,-0.004779734381579859,60318.9451920112
2025-09-01,24577.12133453388,24616.428,1,0.003165421853920325,0.003165421853920325,0.003165421853920325,0.003165421853920325,0.0015993193397669822,0.2,0.0,0.0,0.000633084370784065,60357.132173474434
2025-09-02,24578.652992619154,24752.514,1,6.232048352727837e-05,6.232048352727837e-05,6.232048352727837e-05,6.232048352727837e-05,0.007073658895508006,0.5,0.0,0.0,3.1160241763639185e-05,60359.01291630513
